Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,0,0,9,2,2,2,0,0,1,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,-1.3352193600498927,-0.33464907612460615,0.5332803694900831
1.155509898401059,1,0,0,8,2,5,1,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-0.7593705241576365,-0.9972038209616754,-0.3037139127622848
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,1,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.5316098287695685,1.4670122485198094,1.9363479405589685,-1.6047033520515621
-1.132747132128773,0,0,1,8,2,5,2,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.5316098287695685,1.4670122485198094,1.9363479405589685,-1.6047033520515621
1.155509898401059,1,0,0,2,2,4,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.503706561233423,-0.7025422528204992,-2.434812224306132,3.1049849006233265
1.155509898401059,0,0,0,2,2,4,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.503706561233423,-0.7025422528204992,-2.434812224306132,3.1049849006233265
-1.132747132128773,0,0,1,3,2,5,1,1,1,2,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.6363246078841238,-0.8396319846054466,0.25361977439559424
1.155509898401059,0,0,0,8,2,4,4,1,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.120214397683391,0.03082622739039828,-0.26791458097567894
1.155509898401059,1,0,0,8,2,4,4,1,0,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.120214397683391,0.03082622739039828,-0.26791458097567894
-1.132747132128773,1,0,0,9,2,1,4,1,1,2,5,3,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,-0.17369599100220726,-0.6812458603526387,-0.06037896646008383
-1.132747132128773,0,0,0,9,2,1,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,-0.17369599100220726,-0.6812458603526387,-0.06037896646008383
1.155509898401059,1,0,0,7,2,2,4,1,0,2,4,2,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-1.891062566862907,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
1.155509898401059,0,0,0,7,2,2,4,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.891062566862907,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
1.155509898401059,1,0,1,6,2,5,2,1,1,1,5,4,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.2946864901695458,1.1292009773979301,1.5347951169675547,-1.4469531656212224
