Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,0,0,9,2,2,2,0,0,1,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,-1.3352193600498927,-0.3346490761246062,0.5332803694900832
1.155509898401059,1,0,0,8,2,5,1,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-0.7593705241576367,-0.9972038209616755,-0.30371391276228554
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,1,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.531609828769569,1.4670122485198096,1.9363479405589687,-1.604703352051562
-1.132747132128773,0,0,1,8,2,5,2,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.531609828769569,1.4670122485198096,1.9363479405589687,-1.604703352051562
1.155509898401059,1,0,0,2,2,4,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5037065612334235,-0.7025422528204993,-2.434812224306132,3.1049849006233243
1.155509898401059,0,0,0,2,2,4,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5037065612334235,-0.7025422528204993,-2.434812224306132,3.1049849006233243
-1.132747132128773,0,0,1,3,2,5,1,1,1,2,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.6363246078841238,-0.8396319846054467,0.2536197743955942
1.155509898401059,0,0,0,8,2,4,4,1,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.12021439768339107,0.030826227390398267,-0.26791458097567966
1.155509898401059,1,0,0,8,2,4,4,1,0,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.12021439768339107,0.030826227390398267,-0.26791458097567966
-1.132747132128773,1,0,0,9,2,1,4,1,1,2,5,3,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,-0.17369599100220723,-0.6812458603526388,-0.060378966460082915
-1.132747132128773,0,0,0,9,2,1,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,-0.17369599100220723,-0.6812458603526388,-0.060378966460082915
1.155509898401059,1,0,0,7,2,2,4,1,0,2,4,2,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-1.891062566862907,-0.20549571333452427,-1.8193658538281747,2.2299544301215453
1.155509898401059,0,0,0,7,2,2,4,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.891062566862907,-0.20549571333452427,-1.8193658538281747,2.2299544301215453
1.155509898401059,1,0,1,6,2,5,2,1,1,1,5,4,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.294686490169546,1.1292009773979301,1.5347951169675547,-1.4469531656212227
1.155509898401059,0,0,1,6,2,5,2,1,1,1,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.294686490169546,1.1292009773979301,1.5347951169675547,-1.4469531656212227
-1.132747132128773,1,0,0,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5466432442001152,1.0569480071084387,1.1089340752143413,0.7646782692720557
-1.132747132128773,0,0,0,7,2,5,3,1,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5466432442001152,1.0569480071084387,1.1089340752143413,0.7646782692720557
1.155509898401059,1,0,0,7,2,2,4,1,0,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281747,2.2299544301215453
1.155509898401059,0,0,0,7,2,2,4,1,0,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281747,2.2299544301215453
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2885543957181581,-1.8193658538281747,1.8060172212651147
1.155509898401059,1,0,0,1,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-2.1809459595871425,-1.8653196799538638,1.5250044902046245
1.155509898401059,1,0,0,7,1,4,2,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5466432442001152,1.5616754974468219,0.703435215035084,-0.08599867862402705
1.155509898401059,1,0,0,7,2,2,3,0,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,0.47178010448888197,-0.6175837199582552,1.1914508055036606
-1.132747132128773,1,0,0,7,1,5,3,1,1,2,5,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.190871997453782,0.20260741301534957
-1.132747132128773,0,0,0,7,1,5,3,1,1,1,1,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.190871997453782,0.20260741301534957
1.155509898401059,1,0,0,4,2,5,3,1,1,2,5,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.8180651566109451,1.470484800091243,0.6539601530051294,-0.1604319328691436
1.155509898401059,0,0,0,5,2,4,3,1,0,1,5,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.8279455491206709,0.619007659055721,0.45597534848460775,-0.31659546687429174
1.155509898401059,1,0,0,5,2,4,3,1,0,0,5,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.8279455491206709,0.619007659055721,0.45597534848460775,-0.31659546687429174
1.155509898401059,0,0,0,2,2,4,3,1,0,2,3,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,0.7513949622320939,-0.07492833465549653,1.2668275546000376
1.155509898401059,1,0,0,2,2,4,3,1,0,2,4,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,0.7513949622320939,-0.07492833465549653,1.2668275546000376
-1.132747132128773,1,0,1,7,2,1,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,1.1067276917558755,0.3520025421531906,0.4204014084140374
-1.132747132128773,0,0,1,7,2,1,2,1,1,0,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,1.1067276917558755,0.3520025421531906,0.4204014084140374
1.155509898401059,1,0,0,8,2,4,4,1,0,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.12021439768339107,0.030826227390398267,-0.12263419140341222
1.155509898401059,0,0,0,8,2,4,4,1,0,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.12021439768339107,0.030826227390398267,-0.12263419140341222
-1.132747132128773,0,0,0,7,2,4,1,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.6683476659767664,-2.011467036419675,-2.7943818744734408,3.0414445168714144
1.155509898401059,1,0,1,7,2,5,1,1,1,2,5,5,6,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7487641588447467,-2.6314559388016097,-2.9880202270744904,2.9261580161830407
1.155509898401059,0,0,1,9,2,1,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.6094413676242865,-1.6073473512468128,0.30228349797965476
1.155509898401059,1,0,0,7,2,4,1,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.6683476659767664,-2.011467036419675,-2.7943818744734408,3.0414445168714144
1.155509898401059,1,0,1,9,2,1,4,1,1,1,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.6094413676242865,-1.6073473512468128,0.30228349797965476
1.155509898401059,1,0,1,9,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.6094413676242865,-1.6073473512468128,0.30228349797965476
-1.132747132128773,1,1,0,5,2,5,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-1.2177716170551445,-0.07390719451182946,0.014790496321737956,1.2005076724877006
-1.132747132128773,0,0,1,5,2,4,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.7276563499822888,1.123394939049202,0.8554750556405489,0.6309705704966652
1.155509898401059,1,0,0,4,2,5,4,1,0,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-2.3205308784985155,0.9831679146449664,-0.06861553468384943,1.028686880813061
